Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-28 00:00:00+00:00,6042.3116603028675,6130.550545278324,6038.635064096851,6139.972405448385,6139.972405448385,0.0,,,
2019-11-29 00:00:00+00:00,6039.989723861805,6132.706740524071,6036.506228677209,6126.624782596278,6126.624782596278,0.0,,,
2019-12-02 00:00:00+00:00,6053.534549942338,6144.270047787886,5978.842838647478,6066.952246449949,6066.952246449949,0.0,,,
2019-12-03 00:00:00+00:00,5990.646212397214,6074.497842462637,5901.828600388553,5996.8769269605755,5996.8769269605755,0.0,,,
2019-12-04 00:00:00+00:00,5923.307102991386,6066.658383076778,5923.307102991386,6074.804353098607,6074.804353098607,0.0,,,
2019-12-05 00:00:00+00:00,5990.452520852792,6082.729065478446,5964.716937933677,6059.493703584336,6059.493703584336,0.0,,,
2019-12-06 00:00:00+00:00,6008.25501777261,6131.138489779452,6000.708133816154,6138.794709257412,6138.794709257412,0.0,,,
2019-12-09 00:00:00+00:00,6044.439905199508,6130.376494566392,6034.764776346412,6129.569023073709,6129.569023073709,0.0,,,
2019-12-10 00:00:00+00:00,6031.668664250661,6117.419585382301,5990.065728286948,6117.399096412575,6117.399096412575,0.0,,,
2019-12-11 00:00:00+00:00,6025.8638231480045,6117.419585382301,6020.252083066768,6116.4178825973095,6116.4178825973095,0.0,,,
2019-12-12 00:00:00+00:00,6068.6277273322485,6184.840012703034,6031.862355795083,6162.349831140121,6162.349831140121,0.0,,,
2019-12-13 00:00:00+00:00,6115.842403377195,6200.518931474753,6069.788695552779,6163.919893050873,6163.919893050873,0.0,,,
2019-12-16 00:00:00+00:00,6115.068227722509,6225.60556037695,6113.714158480556,6232.6216330052,6232.6216330052,0.0,,,
2019-12-17 00:00:00+00:00,6145.641965591172,6232.465311631731,6130.935580767106,6227.12551777012,6227.12551777012,0.0,,,
2019-12-18 00:00:00+00:00,6135.579453649232,6229.917352756034,6134.225384407279,6235.566472514263,6235.566472514263,0.0,,,
2019-12-19 00:00:00+00:00,6144.287305826219,6237.168867640765,6135.773145193654,6245.381006793454,6245.381006793454,0.0,,,
2019-12-20 00:00:00+00:00,6167.700952304271,6281.462680433868,6163.057079422145,6291.116472960558,6291.116472960558,0.0,,,
2019-12-23 00:00:00+00:00,6201.757594834529,6292.438043196552,6198.274690172935,6298.575614857804,6298.575614857804,0.0,,,
2019-12-24 00:00:00+00:00,6206.014675150812,6288.714195318598,6190.341013650636,6298.379132482098,6298.379132482098,0.0,,,
2019-12-27 00:00:00+00:00,6246.26295134957,6350.255177628039,6220.527368430456,6332.533520083554,6332.533520083554,0.0,,,
2019-12-30 00:00:00+00:00,6235.814237364788,6318.30879747106,6187.0512100104625,6287.779267731716,6287.779267731716,0.0,,,
2019-12-31 00:00:00+00:00,6200.596626613998,6287.34212544516,6194.791785511341,6287.190419636229,6287.190419636229,0.0,,,
2020-01-02 00:00:00+00:00,6237.748790717005,6334.18389711396,6225.558624401426,6315.260442938753,6315.260442938753,0.0,,,
2020-01-03 00:00:00+00:00,6201.951286378951,6313.800824220795,6169.442404635068,6321.541289613393,6321.541289613393,0.0,,,
2020-01-06 00:00:00+00:00,6204.273222820015,6303.2172250880585,6174.473660606039,6311.923237709909,6311.923237709909,0.0,,,
2020-01-07 00:00:00+00:00,6244.9088821076175,6340.455703867612,6219.753192775767,6327.037404848474,6327.037404848474,0.0,,,
2020-01-08 00:00:00+00:00,6218.01174044497,6334.968022486269,6210.078063922671,6338.619082445754,6338.619082445754,0.0,,,
2020-01-09 00:00:00+00:00,6294.058111504784,6384.553335789535,6284.189881630267,6387.887637185776,6387.887637185776,0.0,,,
2020-01-10 00:00:00+00:00,6319.020109292212,6412.383506326197,6302.572272137349,6394.7579309875355,6394.7579309875355,0.0,,,
2020-01-13 00:00:00+00:00,6299.089367475754,6421.595035585495,6290.768898387612,6400.8428943181025,6400.8428943181025,0.0,,,
2020-01-14 00:00:00+00:00,6322.890397042652,6416.499715946513,6303.73324035788,6416.546508583786,6416.546508583786,0.0,,,
2020-01-15 00:00:00+00:00,6320.955253167432,6427.866842339147,6310.505948659648,6435.5861300150455,6435.5861300150455,0.0,,,
2020-01-16 00:00:00+00:00,6350.174331271142,6449.033442492209,6349.786948182297,6452.663922847408,6452.663922847408,0.0,,,
2020-01-17 00:00:00+00:00,6391.583575690432,6488.819282035047,6388.681155139104,6487.0147928245715,6487.0147928245715,0.0,,,
2020-01-20 00:00:00+00:00,6396.034347551137,6481.7639480214975,6389.067947704947,6491.72557758846,6491.72557758846,0.0,,,
2020-01-21 00:00:00+00:00,6381.714755292914,6484.899851398323,6369.524588977334,6494.473335690183,6494.473335690183,0.0,,,
2020-01-22 00:00:00+00:00,6418.287025808658,6507.242340553643,6404.935300749545,6502.521325682916,6502.521325682916,0.0,,,
2020-01-23 00:00:00+00:00,6394.099203675917,6477.060392012464,6356.365964939642,6458.944769522048,6458.944769522048,0.0,,,
2020-01-24 00:00:00+00:00,6408.805588499984,6506.8505769236945,6374.9426375141475,6470.526447119329,6470.526447119329,0.0,,,
2020-01-27 00:00:00+00:00,6279.932801313985,6369.461763406533,6227.493177753644,6339.9926619808,6339.9926619808,0.0,,,
2020-01-28 00:00:00+00:00,6279.158625659297,6391.412488931904,6244.715190563195,6401.039376693809,6401.039376693809,0.0,,,
2020-01-29 00:00:00+00:00,6324.824950394869,6421.399452826727,6298.702574909911,6412.816937635163,6412.816937635163,0.0,,,
2020-01-30 00:00:00+00:00,6255.16449507098,6368.873818905404,6244.328397997352,6357.462820532942,6357.462820532942,0.0,,,
2020-01-31 00:00:00+00:00,6322.890397042652,6405.916116813776,6231.557157048505,6325.663825313429,6325.663825313429,0.0,,,
2020-02-03 00:00:00+00:00,6247.037127004258,6373.969736656797,6227.686869298066,6352.35907101764,6352.35907101764,0.0,,,
2020-02-04 00:00:00+00:00,6295.7995638355815,6442.566052979788,6295.7995638355815,6452.467440471702,6452.467440471702,0.0,,,
2020-02-05 00:00:00+00:00,6342.627447314687,6497.247284034448,6341.272787549733,6487.996006639837,6487.996006639837,0.0,,,
2020-02-06 00:00:00+00:00,6458.342200985995,6566.627127617336,6422.544106124939,6534.516803278135,6534.516803278135,0.0,,,
2020-02-07 00:00:00+00:00,6440.926496632022,6525.469816313471,6407.837721300873,6523.524572807973,6523.524572807973,0.0,,,
2020-02-10 00:00:00+00:00,6412.288493161578,6520.177717690896,6387.906979484415,6523.328090432266,6523.328090432266,0.0,,,
2020-02-11 00:00:00+00:00,6475.176830706702,6585.442547878293,6467.2431541844035,6574.7567532417925,6574.7567532417925,0.0,,,
2020-02-12 00:00:00+00:00,6484.658268015376,6591.7137565195335,6482.336331574313,6600.863150850518,6600.863150850518,0.0,,,
2020-02-13 00:00:00+00:00,6484.271475449533,6594.849659896359,6460.664137427058,6604.98508751892,6604.98508751892,0.0,,,
2020-02-14 00:00:00+00:00,6522.778299317494,6637.575820057255,6496.8490248539565,6605.573935614407,6605.573935614407,0.0,,,
2020-02-17 00:00:00+00:00,6533.614396391122,6619.3483442974275,6526.4548955235105,6626.577182739465,6626.577182739465,0.0,,,
2020-02-18 00:00:00+00:00,6485.432443670064,6587.0102005105,6469.758782169888,6570.241851821977,6570.241851821977,0.0,,,
2020-02-19 00:00:00+00:00,6513.489963030242,6620.328650540918,6504.782701376255,6627.16603083495,6627.16603083495,0.0,,,
2020-02-20 00:00:00+00:00,6532.840220736433,6637.7714028160235,6453.310945015025,6546.294364219489,6546.294364219489,0.0,,,
2020-02-21 00:00:00+00:00,6459.115786117682,6623.464553917744,6424.285558455737,6542.761275646572,6542.761275646572,0.0,,,
2020-02-24 00:00:00+00:00,6328.501546600886,6411.011436452758,6230.782981393817,6342.152171018671,6342.152171018671,0.0,,,
2020-02-25 00:00:00+00:00,6274.514752777171,6360.838178648363,6130.355096656839,6238.510712991694,6238.510712991694,0.0,,,
2020-02-26 00:00:00+00:00,6074.045775869062,6215.414322986574,5955.622293190847,6202.785664447852,6202.785664447852,0.0,,,
2020-02-27 00:00:00+00:00,5971.4896462354445,6063.522479699952,5796.176358659186,5968.414537938272,5968.414537938272,0.0,,,
2020-02-28 00:00:00+00:00,5671.947444355313,5771.890044891651,5502.438997881711,5710.488888577618,5710.488888577618,0.0,,,
2020-03-02 00:00:00+00:00,5794.628007349809,5902.81087078398,5606.543478824704,5894.216682748864,5894.216682748864,0.0,,,
2020-03-03 00:00:00+00:00,5925.049145845184,6126.2387528992385,5838.746571299007,5969.199868409465,5969.199868409465,0.0,,,
2020-03-04 00:00:00+00:00,5875.8993259250165,6016.876888902332,5850.356844027323,5990.398998878596,5990.398998878596,0.0,,,
2020-03-05 00:00:00+00:00,5958.718405286598,6048.62708818813,5858.0968290052,6012.776424570332,6012.776424570332,0.0,,,
2020-03-06 00:00:00+00:00,5769.0861159751175,5857.92971160216,5613.702979692314,5781.54602091389,5781.54602091389,0.0,,,
2020-03-09 00:00:00+00:00,5470.318089749673,5762.482334761172,5258.045739091827,5486.128179691302,5486.128179691302,0.0,,,
2020-03-10 00:00:00+00:00,5459.0946095872005,5657.824026773299,5274.492985723689,5395.638461172357,5395.638461172357,0.0,,,
2020-03-11 00:00:00+00:00,5415.750221292691,5631.8258745550065,5324.223289754123,5439.215017333225,5439.215017333225,0.0,,,
2020-03-12 00:00:00+00:00,5089.117776728491,5169.810353126504,4818.214168841802,4930.821961961711,4930.821961961711,0.0,,,
2020-03-13 00:00:00+00:00,5015.199650565317,5184.313382895964,4817.053200621272,4956.928659086254,4956.928659086254,0.0,,,
2020-03-16 00:00:00+00:00,4827.889297694899,5013.214654774642,4556.985689808211,4929.644265770739,4929.644265770739,0.0,,,
2020-03-17 00:00:00+00:00,4936.831343064439,5134.92425046388,4569.369842929714,4893.5268515071175,4893.5268515071175,0.0,,,
2020-03-18 00:00:00+00:00,4644.061849486075,4804.2901014850495,4444.173651949732,4645.415436909834,4645.415436909834,0.0,,,
2020-03-19 00:00:00+00:00,4580.786424113607,4801.742142609353,4477.843206652644,4681.532851173458,4681.532851173458,0.0,,,
2020-03-20 00:00:00+00:00,4766.355619914729,4911.49636834862,19.35025770619198,4656.407667379997,4656.407667379997,0.0,,,
2020-03-23 00:00:00+00:00,4450.559272424155,4667.293350654043,4230.35324524401,4380.22652899601,4380.22652899601,0.0,,,
2020-03-24 00:00:00+00:00,4502.804909178573,4758.820399689687,4464.684877876454,4766.134088737541,4766.134088737541,0.0,,,
2020-03-25 00:00:00+00:00,4782.996558091013,5019.682343343269,4633.41914869537,4913.9409510208725,4913.9409510208725,0.0,,,
2020-03-26 00:00:00+00:00,4689.535073200226,5082.790978284917,4663.60550347519,5090.602568046285,5090.602568046285,0.0,,,
2020-03-27 00:00:00+00:00,4976.886518241778,5067.307642271967,4863.493701011533,5005.412482386716,5005.412482386716,0.0,,,
2020-03-29 00:00:00+00:00,4927.930094604531,5105.525829182598,4844.530531132685,5099.631771854283,5099.631771854283,0.0,,,
2020-03-30 00:00:00+00:00,5094.149032699461,5176.866285252466,4992.36648819753,5172.259565132939,5172.259565132939,0.0,,,
2020-03-31 00:00:00+00:00,4852.657603937904,4948.734249015762,4793.252466315876,4910.407862447954,4910.407862447954,0.0,,,
2020-04-01 00:00:00+00:00,4832.726862121447,4956.9657710877755,4707.917758968809,4910.21138007225,4910.21138007225,0.0,,,
2020-04-02 00:00:00+00:00,4846.659071290825,4964.021404157532,4806.990983940831,4886.853040081064,4886.853040081064,0.0,,,
2020-04-05 00:00:00+00:00,4934.315715078955,5116.892955575232,4934.315715078955,5111.409332795637,5111.409332795637,0.0,,,
2020-04-06 00:00:00+00:00,5215.281244384581,5395.786194117459,5195.350502568124,5334.788228835055,5334.788228835055,0.0,,,
2020-04-07 00:00:00+00:00,5136.3324527734385,5334.63757355038,5098.21242147132,5323.403632645113,5323.403632645113,0.0,,,
2020-04-08 00:00:00+00:00,5350.733048327926,5510.440156736941,5241.017417826698,5466.106745413143,5466.106745413143,0.0,,,
2020-04-13 00:00:00+00:00,5428.327770697116,5589.423891321489,5394.851612277123,5526.760495374738,5526.760495374738,0.0,,,
2020-04-14 00:00:00+00:00,5474.575170065955,5575.508806053157,5337.381323268813,5442.551623530434,5442.551623530434,0.0,,,
2020-04-15 00:00:00+00:00,5432.004366903132,5513.379879242586,5346.0891754458,5482.5950911183845,5482.5950911183845,0.0,,,
2020-04-16 00:00:00+00:00,5563.199090530194,5653.316651635446,5469.930706660828,5571.318265350872,5571.318265350872,0.0,,,
2020-04-19 00:00:00+00:00,5545.783976699221,5617.058479099383,5446.710751727199,5609.202822932585,5609.202822932585,0.0,,,
2020-04-20 00:00:00+00:00,5433.165335123664,5513.967823743716,5279.7179332390815,5364.624197392403,5364.624197392403,0.0,,,
2020-04-21 00:00:00+00:00,5351.12043141677,5470.850498065283,5333.317934496953,5473.172922558975,5473.172922558975,0.0,,,
2020-04-22 00:00:00+00:00,5425.425350145787,5569.2369992995045,5389.046771174466,5552.671009639391,5552.671009639391,0.0,,,
2020-04-23 00:00:00+00:00,5386.918526277826,5519.84786686742,5367.955061137477,5489.661867295851,5489.661867295851,0.0,,,
2020-04-26 00:00:00+00:00,5518.693734015153,5643.517177875018,5514.049270610026,5637.075764827769,5637.075764827769,0.0,,,
2020-04-27 00:00:00+00:00,5551.976200890723,5722.696495218334,5534.173703970906,5653.171744813232,5653.171744813232,0.0,,,
2020-04-28 00:00:00+00:00,5594.546413530545,5754.251111745364,5585.064976221871,5753.868962362779,5753.868962362779,0.0,,,
2020-04-29 00:00:00+00:00,5720.710471709637,5798.9366881684155,5610.413766575142,5718.340396194643,5718.340396194643,0.0,,,
2020-04-30 00:00:00+00:00,5509.792190293743,5607.259005338955,5491.21610824224,5573.281292013036,5573.281292013036,0.0,,,
2020-05-03 00:00:00+00:00,5455.611704925606,5538.074744514835,5400.076559792516,5529.704735852169,5529.704735852169,0.0,,,
2020-05-04 00:00:00+00:00,5520.628287367371,5666.839973273828,5493.538044683302,5674.370875282363,5674.370875282363,0.0,,,
2020-05-05 00:00:00+00:00,5586.225944442403,5669.191751278345,5529.336139544358,5627.654195299992,5627.654195299992,0.0,,,
2020-05-06 00:00:00+00:00,5545.009801044533,5670.171459409422,5538.624475831611,5672.408447651832,5672.408447651832,0.0,,,
2020-05-10 00:00:00+00:00,5690.717217951239,5777.769489902942,5603.834749817797,5735.614072371078,5735.614072371078,0.0,,,
2020-05-11 00:00:00+00:00,5634.40789716346,5771.890044891651,5630.150816847177,5745.232124274561,5745.232124274561,0.0,,,
2020-05-12 00:00:00+00:00,5555.071722463473,5649.20044201513,5436.261447219415,5573.477774388743,5573.477774388743,0.0,,,
2020-05-13 00:00:00+00:00,5432.971643579242,5540.034758889404,5353.24867631341,5503.009490147957,5503.009490147957,0.0,,,
2020-05-14 00:00:00+00:00,5521.402463022059,5621.762035108416,5450.580448954636,5559.7371867852235,5559.7371867852235,0.0,,,
2020-05-17 00:00:00+00:00,5603.834749817797,5798.544326426055,5593.965929420279,5802.352785663241,5802.352785663241,0.0,,,
2020-05-18 00:00:00+00:00,5757.475843246802,5836.764307673922,5683.557717083628,5810.204293280266,5810.204293280266,0.0,,,
2020-05-19 00:00:00+00:00,5684.718685304159,5844.014028221416,5679.300636767346,5851.228974683483,5851.228974683483,0.0,,,
2020-05-20 00:00:00+00:00,5715.485524194244,5836.762513336685,5692.84605337088,5786.453288053484,5786.453288053484,0.0,,,
2020-05-21 00:00:00+00:00,5654.145537958497,5784.8254220289045,5634.214796142039,5771.338521883287,5771.338521883287,0.0,,,
2020-05-25 00:00:00+00:00,5833.328522762194,5930.249277690694,5821.331457468034,5908.938484167648,5908.938484167648,0.0,,,
2020-05-26 00:00:00+00:00,5837.198810512632,5960.431824344285,5755.540699371582,5876.550640852649,5876.550640852649,0.0,,,
2020-05-27 00:00:00+00:00,5895.6363761970515,6000.217663887123,5873.964182049795,5990.398998878596,5990.398998878596,0.0,,,
2020-05-28 00:00:00+00:00,5867.385165292452,5976.8948684883135,5823.0729097988315,5918.556536071132,5918.556536071132,0.0,,,
2020-05-31 00:00:00+00:00,5915.760809557932,5999.237955756045,5858.484212094044,5987.847124120945,5987.847124120945,0.0,,,
2020-06-01 00:00:00+00:00,5907.827133035632,6038.827614427703,5904.150536829617,6014.54296885679,6014.54296885679,0.0,,,
2020-06-02 00:00:00+00:00,5987.550100301463,6122.123141391335,5982.13205176465,6131.532049735873,6131.532049735873,0.0,,,
2020-06-03 00:00:00+00:00,6022.38091848641,6145.249755918964,6002.062793581108,6122.895211647656,6122.895211647656,0.0,,,
2020-06-04 00:00:00+00:00,6076.367712310124,6296.077557224397,6065.72530678092,6303.679364373105,6303.679364373105,0.0,,,
2020-06-07 00:00:00+00:00,6183.181512783025,6307.137253837193,6170.022888745334,6287.190419636229,6287.190419636229,0.0,,,
2020-06-08 00:00:00+00:00,6248.1980952247895,6330.483375620077,6186.470725900197,6309.371362952259,6309.371362952259,0.0,,,
2020-06-09 00:00:00+00:00,6232.718125269037,6332.027701868211,6165.959499973474,6266.1877715428045,6266.1877715428045,0.0,,,
2020-06-10 00:00:00+00:00,6092.621857920566,6176.216427944865,5970.715470580756,6056.745346450978,6056.745346450978,0.0,,,
2020-06-11 00:00:00+00:00,5870.093894299358,6064.306605072261,5822.492425688566,5964.488484613943,5964.488484613943,0.0,,,
2020-06-14 00:00:00+00:00,5724.773860481497,6122.711085892464,6011.931613978626,5923.660285586433,5923.660285586433,0.0,,,
2020-06-15 00:00:00+00:00,6008.641810338453,6220.510240737968,5959.298889396864,6150.964635918546,6150.964635918546,0.0,,,
2020-06-16 00:00:00+00:00,6064.951131126231,6199.734806102443,6031.088180140396,6142.720762581742,6142.720762581742,0.0,,,
2020-06-17 00:00:00+00:00,6028.766243699331,6146.621825792403,5981.938950743229,6121.521033080978,6121.521033080978,0.0,,,
2020-06-18 00:00:00+00:00,6060.887742354372,6196.403319966848,5981.357876109962,6159.797956382469,6159.797956382469,0.0,,,
2020-06-21 00:00:00+00:00,5982.519434853494,6115.069003602609,5967.232565919163,6097.574144510123,6097.574144510123,0.0,,,
2020-06-22 00:00:00+00:00,6057.404837692778,6199.146861601314,6056.436970493667,6196.111853021798,6196.111853021798,0.0,,,
2020-06-23 00:00:00+00:00,6073.078499192953,6158.577494798578,5918.276437543417,6006.298496488353,6006.298496488353,0.0,,,
2020-06-24 00:00:00+00:00,5892.153471535457,6016.092763530022,5853.452956123074,5975.088349364325,5975.088349364325,0.0,,,
2020-06-25 00:00:00+00:00,5962.395001492615,6070.970175455862,5852.09829635812,5957.42230746811,5957.42230746811,0.0,,,
2020-06-28 00:00:00+00:00,5863.321776520592,5977.678993860623,5816.6875845859095,5979.014402688655,5979.014402688655,0.0,,,
2020-06-29 00:00:00+00:00,5926.9836991974025,6054.898894941783,5899.700355491913,6051.641596935678,6051.641596935678,0.0,,,
2020-06-30 00:00:00+00:00,6000.901825360576,6132.902921395252,5961.814517382349,6111.902981177494,6111.902981177494,0.0,,,
2020-07-01 00:00:00+00:00,6062.435503140747,6220.705823496736,6057.985321803043,6183.548961609252,6183.548961609252,0.0,,,
2020-07-02 00:00:00+00:00,6104.03902962746,6183.664123700776,6044.439905199508,6147.824512097043,6147.824512097043,0.0,,,
2020-07-05 00:00:00+00:00,6157.6390308853315,6252.064259152586,6141.965369385156,6257.354451078881,6257.354451078881,0.0,,,
